rank,player,team,tier,appearances,min_allowed,max_allowed
1,Victor Wembanyama,SAS,top_10,5,3,5
2,Shai Gilgeous-Alexander,OKC,top_10,5,3,5
3,Paul Reed,DET,top_10,5,3,5
4,Giannis Antetokounmpo,MIL,top_10,5,3,5
5,Nikola Jokić,DEN,top_10,5,3,5
6,Luka Dončić,LAL,top_10,5,3,5
7,Scottie Barnes,TOR,top_10,5,3,5
8,Isaiah Stewart,DET,top_10,5,3,5
9,Robert Williams,POR,top_10,5,3,5
10,Kristaps Porziņģis,ATL,top_10,5,3,5
11,Alex Sarr,WAS,tier_2,4,2,4
12,Branden Carlson,OKC,tier_2,4,2,4
13,Anthony Edwards,MIN,tier_2,4,2,4
14,Chet Holmgren,OKC,tier_2,4,2,4
15,Stephen Curry,GSW,tier_2,4,2,4
16,Derrick White,BOS,tier_2,4,2,4
17,Tyrese Maxey,PHI,tier_2,4,2,4
18,Goga Bitadze,ORL,tier_2,4,2,4
19,Myles Turner,MIL,tier_2,4,2,4
20,Kel'el Ware,MIA,tier_2,4,2,4
21,Ryan Kalkbrenner,CHO,tier_2,4,2,4
22,Evan Mobley,CLE,tier_2,4,2,4
23,Cade Cunningham,DET,tier_2,4,2,4
24,Jonas Valančiūnas,DEN,tier_2,4,2,4
25,Daniel Gafford,DAL,tier_2,4,2,4
26,Neemias Queta,BOS,tier_2,4,2,4
27,Mikal Bridges,NYK,tier_2,4,2,4
28,Donovan Mitchell,CLE,tier_2,4,2,4
29,Jalen Duren,DET,tier_2,4,2,4
30,Jalen Suggs,ORL,tier_2,4,2,4
31,Donovan Clingan,POR,tier_3,3,1,3
32,Naz Reid,MIN,tier_3,3,1,3
33,Alperen Şengün,HOU,tier_3,3,1,3
34,Karl-Anthony Towns,NYK,tier_3,3,1,3
35,Jaylen Brown,BOS,tier_3,3,1,3
36,James Harden,LAC,tier_3,3,1,3
37,Clint Capela,HOU,tier_3,3,1,3
38,Nic Claxton,BRK,tier_3,3,1,3
39,Ausar Thompson,DET,tier_3,3,1,3
40,Nae'Qwan Tomlin,CLE,tier_3,3,1,3
41,Jarrett Allen,CLE,tier_3,3,1,3
42,Mark Williams,PHO,tier_3,3,1,3
43,Ajay Mitchell,OKC,tier_3,3,1,3
44,OG Anunoby,NYK,tier_3,3,1,3
45,Reed Sheppard,HOU,tier_3,3,1,3
46,Paolo Banchero,ORL,tier_3,3,1,3
47,Alex Caruso,OKC,tier_3,3,1,3
48,Derrick Jones Jr.,LAC,tier_3,3,1,3
49,Dillon Brooks,PHO,tier_3,3,1,3
50,Santi Aldama,MEM,tier_3,3,1,3
51,Jalen Johnson,ATL,tier_3,3,1,3
52,Nickeil Alexander-Walker,ATL,tier_3,3,1,3
53,Isaiah Hartenstein,OKC,tier_3,3,1,3
54,Jaden McDaniels,MIN,tier_3,2,1,3
55,Bam Adebayo,MIA,tier_3,3,1,3
56,Peyton Watson,DEN,tier_3,3,1,3
57,Moussa Diabaté,CHO,tier_3,3,1,3
58,Brandon Ingram,TOR,tier_3,3,1,3
59,LaMelo Ball,CHO,tier_3,1,1,3
60,Stephon Castle,SAS,tier_3,3,1,3
61,Pascal Siakam,IND,tier_3,3,1,3
62,Craig Porter Jr.,CLE,tier_3,3,1,3
63,Jimmy Butler,GSW,tier_3,2,1,3
64,Jalen Smith,CHI,tier_3,2,1,3
65,Deni Avdija,POR,tier_3,2,1,3
66,Norman Powell,MIA,tier_3,3,1,3
67,Onyeka Okongwu,ATL,tier_3,2,1,3
68,Kevin Durant,HOU,tier_3,3,1,3
69,Lauri Markkanen,UTA,tier_3,2,1,3
70,Devin Booker,PHO,tier_3,2,1,3
71,Marvin Bagley III,WAS,tier_3,3,1,3
72,Ryan Dunn,PHO,tier_3,1,1,3
73,Austin Reaves,LAL,tier_3,3,1,3
74,Dru Smith,MIA,tier_3,1,1,3
75,Ryan Rollins,MIL,tier_3,1,1,3
